Driver,Team,LapTimeSeconds,Sector1Seconds,Sector2Seconds,Sector3Seconds,Compound,TyreLife,IsAccurate,Deleted,TrackStatus
BRO,Williams,85.62,27.52,29.02,29.08,HARD,12,True,False,1
ANT,Mercedes,85.637,27.811,28.943,28.883,MEDIUM,3,True,False,1
HAM,Ferrari,85.743,27.91,28.952,28.881,HARD,4,True,False,1
LAW,Red Bull Racing,85.785,28.206,29.183,28.396,SOFT,2,True,False,1
BEA,Haas F1 Team,85.815,28.189,28.986,28.64,HARD,7,True,False,1
OCO,Haas F1 Team,85.852,28.04,29.051,28.761,HARD,11,True,False,1
SAI,Williams,85.87,27.966,29.126,28.778,MEDIUM,10,True,False,1
HUL,Audi,85.926,28.191,28.93,28.805,HARD,5,True,False,1
BOR,Audi,85.963,28.689,29.052,28.222,SOFT,5,True,False,1
ANT,Mercedes,85.972,28.286,29.327,28.359,MEDIUM,15,True,False,1
BOT,Cadillac,85.984,27.962,29.157,28.865,MEDIUM,6,True,False,1
BOT,Cadillac,86.009,27.909,29.171,28.929,MEDIUM,2,True,False,1
OCO,Haas F1 Team,86.039,28.377,28.901,28.761,SOFT,6,True,False,1
BOT,Cadillac,86.059,28.015,29.091,28.953,MEDIUM,4,True,False,1
STR,Aston Martin,86.066,28.479,28.924,28.663,MEDIUM,6,True,False,1
ALO,Aston Martin,86.072,28.122,29.13,28.82,MEDIUM,7,True,False,1
LIN,Racing Bulls,86.083,28.184,29.359,28.54,HARD,3,True,False,1
BRO,Williams,86.093,27.751,29.21,29.132,HARD,10,True,False,1
OCO,Haas F1 Team,86.096,28.092,29.234,28.77,HARD,9,True,False,1
STR,Aston Martin,86.117,28.375,29.131,28.611,MEDIUM,9,True,False,1
ALO,Aston Martin,86.143,28.275,29.177,28.691,HARD,11,True,False,1
SAI,Williams,86.187,27.678,29.124,29.385,HARD,4,True,False,1
STR,Aston Martin,86.197,28.402,29.109,28.686,MEDIUM,4,True,False,1
NOR,McLaren,86.21,28.203,29.476,28.531,MEDIUM,15,True,False,1
SAI,Williams,86.212,28.293,29.289,28.63,MEDIUM,11,True,False,1
RUS,Mercedes,86.223,28.569,29.315,28.339,MEDIUM,14,True,False,1
ALO,Aston Martin,86.254,28.266,29.217,28.771,MEDIUM,5,True,False,1
LEC,Ferrari,86.282,28.463,29.365,28.454,MEDIUM,15,True,False,1
ANT,Mercedes,86.292,28.398,29.47,28.424,MEDIUM,14,True,False,1
ANT,Mercedes,86.303,28.56,29.35,28.393,MEDIUM,13,True,False,1
NOR,McLaren,86.305,28.446,29.263,28.596,MEDIUM,12,True,False,1
BOR,Audi,86.307,28.107,29.182,29.018,MEDIUM,4,True,False,1
PIA,McLaren,86.329,28.391,29.299,28.639,MEDIUM,12,True,False,1
RUS,Mercedes,86.335,28.58,29.293,28.462,MEDIUM,15,True,False,1
HUL,Audi,86.337,28.45,29.068,28.819,HARD,3,True,False,1
SAI,Williams,86.373,28.302,29.282,28.789,MEDIUM,13,True,False,1
BOR,Audi,86.392,28.471,29.373,28.548,SOFT,6,True,False,1
LEC,Ferrari,86.405,27.667,29.947,28.791,MEDIUM,14,True,False,1
BEA,Haas F1 Team,86.418,28.061,29.436,28.921,HARD,5,True,False,1
LEC,Ferrari,86.425,28.609,29.381,28.435,MEDIUM,12,True,False,1
LEC,Ferrari,86.429,28.58,29.335,28.514,MEDIUM,9,True,False,1
BOT,Cadillac,86.483,28.08,29.29,29.113,HARD,9,True,False,1
RUS,Mercedes,86.494,28.653,29.338,28.503,MEDIUM,12,True,False,1
BOR,Audi,86.497,28.591,29.211,28.695,SOFT,4,True,False,1
NOR,McLaren,86.517,28.456,29.445,28.616,MEDIUM,13,True,False,1
TSU,Racing Bulls,86.518,28.181,29.569,28.768,HARD,2,True,False,1
ANT,Mercedes,86.541,28.646,29.423,28.472,MEDIUM,11,True,False,1
RUS,Mercedes,86.574,28.813,29.386,28.375,MEDIUM,13,True,False,1
RUS,Mercedes,86.595,28.696,29.329,28.57,MEDIUM,11,True,False,1
COL,Alpine,86.628,27.65,29.407,29.571,MEDIUM,2,True,False,1
LEC,Ferrari,86.636,28.408,29.998,28.23,MEDIUM,13,True,False,1
ANT,Mercedes,86.639,28.631,29.437,28.571,MEDIUM,12,True,False,1
PIA,McLaren,86.671,28.733,29.378,28.56,MEDIUM,11,True,False,1
LAW,Red Bull Racing,86.681,28.141,29.871,28.669,SOFT,11,True,False,1
LEC,Ferrari,86.705,28.803,29.379,28.523,MEDIUM,10,True,False,1
SAI,Williams,86.709,28.087,29.409,29.213,MEDIUM,12,True,False,1
NOR,McLaren,86.744,28.625,29.315,28.804,MEDIUM,11,True,False,1
HAM,Ferrari,86.748,28.473,29.408,28.867,HARD,2,True,False,1
STR,Aston Martin,86.762,28.979,29.251,28.532,MEDIUM,11,True,False,1
STR,Aston Martin,86.812,28.576,29.324,28.912,HARD,8,True,False,1
IWA,Red Bull Racing,86.813,28.326,29.275,29.212,HARD,12,True,False,1
OCO,Haas F1 Team,86.857,28.944,29.421,28.492,SOFT,3,True,False,1
LEC,Ferrari,86.873,28.391,29.504,28.978,HARD,2,True,False,1
HAM,Ferrari,86.88,28.865,29.588,28.427,MEDIUM,13,True,False,1
STR,Aston Martin,86.91,28.443,29.395,29.072,MEDIUM,2,True,False,1
LEC,Ferrari,86.923,28.273,29.877,28.773,MEDIUM,8,True,False,1
RUS,Mercedes,86.925,28.651,29.654,28.62,MEDIUM,10,True,False,1
IWA,Red Bull Racing,86.941,28.246,29.845,28.85,SOFT,8,True,False,1
LEC,Ferrari,86.962,28.657,29.735,28.57,MEDIUM,11,True,False,1
ANT,Mercedes,86.973,28.775,29.526,28.672,MEDIUM,10,True,False,1
OCO,Haas F1 Team,87.026,28.259,29.546,29.221,HARD,5,True,False,1
NOR,McLaren,87.06,29.005,29.642,28.413,MEDIUM,14,True,False,1
LAW,Red Bull Racing,87.069,28.455,29.93,28.684,SOFT,12,True,False,1
COL,Alpine,87.091,28.53,29.819,28.742,MEDIUM,14,True,False,1
HUL,Audi,87.11,28.778,29.502,28.83,HARD,12,True,False,1
COL,Alpine,87.115,28.474,29.791,28.85,MEDIUM,15,True,False,1
TSU,Racing Bulls,87.157,28.598,29.979,28.58,MEDIUM,11,True,False,1
HUL,Audi,87.18,28.54,29.765,28.875,HARD,14,True,False,1
COL,Alpine,87.192,28.718,29.71,28.764,MEDIUM,13,True,False,1
ANT,Mercedes,87.201,28.785,29.641,28.775,MEDIUM,9,True,False,1
LIN,Racing Bulls,87.203,28.677,29.835,28.691,HARD,14,True,False,1
SAI,Williams,87.205,27.95,29.473,29.782,HARD,2,True,False,1
BOT,Cadillac,87.218,28.419,29.522,29.277,HARD,6,True,False,1
PIA,McLaren,87.232,28.982,29.64,28.61,MEDIUM,15,True,False,1
BEA,Haas F1 Team,87.273,28.83,29.603,28.84,HARD,15,True,False,1
LIN,Racing Bulls,87.289,28.659,30.246,28.384,MEDIUM,10,True,False,1
STR,Aston Martin,87.309,28.661,29.725,28.923,HARD,4,True,False,1
STR,Aston Martin,87.329,28.677,29.533,29.119,HARD,6,True,False,1
ANT,Mercedes,87.372,28.524,29.839,29.009,MEDIUM,8,True,False,1
ALO,Aston Martin,87.393,28.683,29.674,29.036,HARD,9,True,False,1
LIN,Racing Bulls,87.518,28.932,29.987,28.599,HARD,15,True,False,1
OCO,Haas F1 Team,87.553,28.486,30.07,28.997,HARD,14,True,False,1
PIA,McLaren,87.606,28.411,30.089,29.106,MEDIUM,14,True,False,1
LIN,Racing Bulls,87.61,28.859,29.911,28.84,HARD,13,True,False,1
OCO,Haas F1 Team,87.636,28.837,29.99,28.809,HARD,15,True,False,1
BOT,Cadillac,87.67,28.512,29.756,29.402,HARD,4,True,False,1
HUL,Audi,87.698,28.778,29.88,29.04,HARD,15,True,False,1
TSU,Racing Bulls,87.729,29.071,29.859,28.799,HARD,12,True,False,1
HUL,Audi,87.755,28.871,29.829,29.055,HARD,13,True,False,1
NOR,McLaren,87.76,27.926,30.546,29.288,MEDIUM,2,True,False,1
COL,Alpine,87.823,27.26,28.264,32.299,SOFT,4,True,False,1
COL,Alpine,87.853,28.801,30.148,28.904,MEDIUM,12,True,False,1
TSU,Racing Bulls,87.878,28.747,30.089,29.042,HARD,13,True,False,1
LAW,Red Bull Racing,87.922,28.719,29.969,29.234,SOFT,10,True,False,1
BOT,Cadillac,88.158,28.7,30.109,29.349,MEDIUM,9,True,False,1
LIN,Racing Bulls,88.232,29.165,30.335,28.732,MEDIUM,9,True,False,1
COL,Alpine,88.274,28.777,30.017,29.48,MEDIUM,11,True,False,1
IWA,Red Bull Racing,88.433,28.037,30.513,29.883,HARD,10,True,False,1
LIN,Racing Bulls,88.435,29.441,30.114,28.88,HARD,12,True,False,1
BOT,Cadillac,88.683,29.139,30.182,29.362,MEDIUM,10,True,False,1
ALO,Aston Martin,88.728,29.004,30.355,29.369,HARD,7,True,False,1
IWA,Red Bull Racing,88.809,28.925,30.086,29.798,SOFT,7,True,False,1
BOT,Cadillac,88.91,29.35,30.252,29.308,MEDIUM,14,True,False,1
BOT,Cadillac,89.137,28.773,30.782,29.582,MEDIUM,13,True,False,1
BOT,Cadillac,89.194,29.049,30.555,29.59,MEDIUM,12,True,False,1
BOT,Cadillac,89.219,29.512,30.361,29.346,MEDIUM,11,True,False,1
BOT,Cadillac,89.337,29.024,30.406,29.907,MEDIUM,15,True,False,1
STR,Aston Martin,89.365,29.191,30.513,29.661,HARD,2,True,False,1
BOT,Cadillac,89.576,28.792,30.529,30.255,HARD,2,True,False,1
HER,Cadillac,89.922,28.655,30.791,30.476,HARD,4,True,False,1
OCO,Haas F1 Team,90.541,29.203,30.963,30.375,HARD,2,True,False,1
IWA,Red Bull Racing,90.69,29.257,31.2,30.233,HARD,7,True,False,1
TSU,Racing Bulls,91.633,27.759,28.724,35.15,MEDIUM,5,True,False,1
BOR,Audi,92.309,32.674,31.04,28.595,SOFT,3,True,False,1
TSU,Racing Bulls,92.473,30.709,30.695,31.069,HARD,11,True,False,1
BEA,Haas F1 Team,92.74,29.911,30.971,31.858,HARD,2,True,False,1
LEC,Ferrari,93.906,27.831,31.041,35.034,HARD,6,True,False,1
IWA,Red Bull Racing,94.202,29.686,32.648,31.868,HARD,2,True,False,1
IWA,Red Bull Racing,97.393,29.494,35.437,32.462,HARD,3,True,False,1
IWA,Red Bull Racing,98.109,30.393,36.917,30.799,HARD,6,True,False,1
ALO,Aston Martin,100.083,31.898,36.568,31.617,HARD,2,True,False,1
HUL,Audi,100.43,31.607,34.902,33.921,SOFT,5,True,False,1
BRO,Williams,100.494,33.821,34.344,32.329,SOFT,8,True,False,1
OCO,Haas F1 Team,102.292,31.747,35.662,34.883,SOFT,2,True,False,1
LIN,Racing Bulls,103.345,34.314,36.205,32.826,HARD,2,True,False,1
LEC,Ferrari,104.142,27.504,36.333,40.305,HARD,7,True,False,1
HAM,Ferrari,104.974,33.934,40.125,30.915,MEDIUM,8,True,False,1
BRO,Williams,105.603,36.575,36.613,32.415,SOFT,5,True,False,1
LAW,Red Bull Racing,106.478,37.117,36.906,32.455,SOFT,10,True,False,1
LEC,Ferrari,107.753,27.396,42.802,37.555,MEDIUM,4,True,False,1
BOT,Cadillac,107.937,28.066,36.72,43.151,HARD,8,True,False,1
BRO,Williams,108.247,35.282,38.853,34.112,HARD,11,True,False,1
RUS,Mercedes,109.513,27.55,46.77,35.193,MEDIUM,4,True,False,1
ALO,Aston Martin,110.09,36.728,40.399,32.963,HARD,8,True,False,1
ANT,Mercedes,110.23,31.728,43.798,34.704,MEDIUM,2,True,False,1
LEC,Ferrari,110.407,27.456,39.62,43.331,HARD,8,True,False,1
PIA,McLaren,110.737,32.464,40.913,37.36,MEDIUM,2,True,False,1
STR,Aston Martin,111.061,33.839,41.533,35.689,HARD,3,True,False,1
ANT,Mercedes,111.408,33.718,33.217,44.473,SOFT,6,True,False,1
BOT,Cadillac,112.153,36.963,37.224,37.966,HARD,7,True,False,1
IWA,Red Bull Racing,112.649,27.649,46.778,38.222,SOFT,5,True,False,1
STR,Aston Martin,113.036,28.533,30.862,53.641,MEDIUM,13,True,False,1
ALO,Aston Martin,113.369,34.936,38.99,39.443,MEDIUM,6,True,False,1
LAW,Red Bull Racing,113.65,39.425,38.135,36.09,SOFT,3,True,False,1
STR,Aston Martin,114.053,36.512,41.94,35.601,MEDIUM,12,True,False,1
STR,Aston Martin,114.29,34.854,41.081,38.355,HARD,5,True,False,1
HAM,Ferrari,114.439,30.564,46.69,37.185,MEDIUM,7,True,False,1
PIA,McLaren,114.571,32.294,43.685,38.592,SOFT,2,True,False,1
NOR,McLaren,114.774,33.198,37.384,44.192,SOFT,7,True,False,1
ALO,Aston Martin,115.464,38.869,39.894,36.701,HARD,10,True,False,1
BEA,Haas F1 Team,115.516,27.824,47.726,39.966,SOFT,2,True,False,1
ARO,Alpine,115.852,32.081,47.427,36.344,SOFT,8,True,False,1
BRO,Williams,116.035,36.502,43.864,35.669,HARD,5,True,False,1
HAM,Ferrari,117.21,32.744,46.845,37.621,MEDIUM,3,True,False,1
BOT,Cadillac,117.553,36.829,41.011,39.713,HARD,5,True,False,1
BOT,Cadillac,117.785,36.704,42.55,38.531,MEDIUM,5,True,False,1
OCO,Haas F1 Team,117.884,43.943,41.54,32.401,HARD,10,True,False,1
BOT,Cadillac,117.93,37.175,43.322,37.433,MEDIUM,3,True,False,1
BRO,Williams,118.161,34.825,48.745,34.591,SOFT,10,True,False,1
BRO,Williams,118.175,34.46,44.882,38.833,SOFT,7,True,False,1
BRO,Williams,118.338,35.549,39.813,42.976,SOFT,4,True,False,1
TSU,Racing Bulls,118.84,37.755,41.327,39.758,MEDIUM,7,True,False,1
STR,Aston Martin,119.508,35.582,39.565,44.361,HARD,7,True,False,1
LIN,Racing Bulls,119.545,34.325,35.599,49.621,MEDIUM,11,True,False,1
SAI,Williams,120.266,30.702,41.115,48.449,MEDIUM,14,True,False,1
SAI,Williams,120.407,40.807,42.561,37.039,HARD,9,True,False,1
LIN,Racing Bulls,120.882,39.946,42.779,38.157,MEDIUM,6,True,False,1
STR,Aston Martin,121.124,35.125,43.734,42.265,MEDIUM,10,True,False,1
IWA,Red Bull Racing,121.464,48.635,38.414,34.415,SOFT,4,True,False,1
IWA,Red Bull Racing,121.848,39.947,45.86,36.041,HARD,11,True,False,1
HUL,Audi,123.713,44.873,42.324,36.516,HARD,4,True,False,1
PIA,McLaren,123.724,40.645,43.738,39.341,MEDIUM,4,True,False,1
ALO,Aston Martin,123.868,38.976,34.872,50.02,MEDIUM,8,True,False,1
SAI,Williams,124.753,43.407,46.436,34.91,MEDIUM,3,True,False,1
LEC,Ferrari,124.855,41.577,48.567,34.711,HARD,3,True,False,1
LIN,Racing Bulls,125.082,39.065,48.088,37.929,HARD,4,True,False,1
COL,Alpine,126.151,34.85,53.255,38.046,SOFT,3,True,False,1
SAI,Williams,126.259,41.136,47.747,37.376,HARD,3,True,False,1
NOR,McLaren,126.524,37.564,50.339,38.621,MEDIUM,3,True,False,1
STR,Aston Martin,127.159,42.553,45.7,38.906,MEDIUM,3,True,False,1
ARO,Alpine,127.305,37.392,33.283,56.63,SOFT,10,True,False,1
LAW,Red Bull Racing,127.441,42.182,47.982,37.277,SOFT,4,True,False,1
SAI,Williams,127.621,43.99,49.42,34.211,MEDIUM,7,True,False,1
HUL,Audi,127.747,43.548,44.722,39.477,HARD,6,True,False,12
PIA,McLaren,127.851,40.742,46.917,40.192,MEDIUM,8,True,False,1
SAI,Williams,128.236,39.058,49.548,39.63,HARD,5,True,False,1
SAI,Williams,129.435,46.191,47.004,36.24,MEDIUM,5,True,False,1
ARO,Alpine,129.773,36.997,49.711,43.065,MEDIUM,8,True,False,1
BOT,Cadillac,130.398,37.263,49.223,43.912,HARD,3,True,False,1
HAM,Ferrari,131.09,46.011,49.71,35.369,HARD,3,True,False,1
COL,Alpine,131.171,46.01,50.22,34.941,SOFT,2,True,False,1
PIA,McLaren,131.388,42.053,51.548,37.787,MEDIUM,6,True,False,1
ANT,Mercedes,131.473,49.004,48.56,33.909,MEDIUM,4,True,False,1
LEC,Ferrari,131.801,42.126,50.304,39.371,HARD,5,True,False,1
BOR,Audi,132.267,42.507,48.476,41.284,MEDIUM,5,True,False,12
LIN,Racing Bulls,132.515,44.302,49.001,39.212,MEDIUM,4,True,False,1
STR,Aston Martin,132.604,37.748,52.766,42.09,MEDIUM,5,True,False,1
TSU,Racing Bulls,133.62,37.76,37.949,57.911,MEDIUM,12,True,False,1
LIN,Racing Bulls,133.73,46.401,50.749,36.58,MEDIUM,3,True,False,1
LAW,Red Bull Racing,134.173,41.921,48.359,43.893,SOFT,9,True,False,1
LIN,Racing Bulls,134.644,40.906,56.151,37.587,HARD,6,True,False,1
TSU,Racing Bulls,134.807,47.382,49.575,37.85,HARD,5,True,False,1
BOR,Audi,134.829,36.968,43.721,54.14,SOFT,9,True,False,1
NOR,McLaren,134.91,44.419,54.417,36.074,SOFT,3,True,False,1
HAM,Ferrari,135.342,48.806,49.456,37.08,HARD,5,True,False,1
IWA,Red Bull Racing,135.518,38.157,56.189,41.172,HARD,13,True,False,1
LAW,Red Bull Racing,136.21,47.591,49.805,38.814,SOFT,3,True,False,1
LEC,Ferrari,136.759,43.298,53.665,39.796,MEDIUM,3,True,False,1
TSU,Racing Bulls,136.841,39.263,58.417,39.161,MEDIUM,3,True,False,1
BEA,Haas F1 Team,139.458,52.727,51.207,35.524,HARD,8,True,False,1
COL,Alpine,139.617,50.081,53.561,35.975,MEDIUM,3,True,False,1
IWA,Red Bull Racing,139.693,42.643,48.762,48.288,SOFT,3,True,False,1
RUS,Mercedes,140.626,33.28,45.575,61.771,SOFT,8,True,False,1
BOR,Audi,141.124,43.695,59.299,38.13,MEDIUM,9,True,False,1
RUS,Mercedes,142.115,57.269,52.628,32.218,MEDIUM,6,True,False,1
LAW,Red Bull Racing,142.251,37.92,47.093,57.238,SOFT,13,True,False,1
RUS,Mercedes,143.645,57.203,53.11,33.332,MEDIUM,3,True,False,1
TSU,Racing Bulls,143.889,44.455,52.485,46.949,HARD,7,True,False,1
TSU,Racing Bulls,143.931,50.329,48.053,45.549,MEDIUM,6,True,False,1
NOR,McLaren,144.42,48.253,55.013,41.154,MEDIUM,7,True,False,1
BEA,Haas F1 Team,144.607,55.05,54.544,35.013,HARD,6,True,False,1
TSU,Racing Bulls,145.28,53.543,53.182,38.555,HARD,3,True,False,1
ARO,Alpine,149.607,49.892,62.046,37.669,MEDIUM,10,True,False,1
