Driver,Team,LapTimeSeconds,Sector1Seconds,Sector2Seconds,Sector3Seconds,Compound,TyreLife,IsAccurate,Deleted,TrackStatus
HAM,Ferrari,83.831,27.38,28.594,27.857,MEDIUM,2,True,False,1
ALB,Williams,83.853,27.254,28.489,28.11,SOFT,2,True,False,1
PIA,McLaren,83.855,27.376,28.24,28.239,HARD,6,True,False,1
SAI,Williams,83.9,27.07,28.63,28.2,SOFT,2,True,False,1
TSU,Racing Bulls,83.92,27.689,28.445,27.786,SOFT,5,True,False,1
VER,Red Bull Racing,83.95,27.531,28.532,27.887,MEDIUM,7,True,False,1
SAI,Williams,84.026,27.246,28.596,28.184,SOFT,5,True,False,1
HAM,Ferrari,84.029,27.569,28.471,27.989,MEDIUM,7,True,False,1
HUL,Audi,84.043,27.605,28.596,27.842,SOFT,5,True,False,1
BOR,Audi,84.059,27.61,28.464,27.985,SOFT,3,True,False,1
PIA,McLaren,84.059,27.488,28.273,28.298,HARD,4,True,False,1
NOR,McLaren,84.06,27.365,28.417,28.278,HARD,2,True,False,1
BOR,Audi,84.111,27.646,28.565,27.9,HARD,7,True,False,1
LAW,Red Bull Racing,84.135,27.541,28.536,28.058,SOFT,5,True,False,1
NOR,McLaren,84.152,27.572,28.277,28.303,HARD,4,True,False,1
COL,Alpine,84.248,27.175,28.506,28.567,HARD,6,True,False,1
LIN,Racing Bulls,84.258,27.751,28.669,27.838,MEDIUM,2,True,False,1
GAS,Alpine,84.312,27.295,28.625,28.392,HARD,6,True,False,1
TSU,Racing Bulls,84.325,27.808,28.576,27.941,MEDIUM,8,True,False,1
GAS,Alpine,84.35,27.269,28.543,28.538,HARD,8,True,False,1
COL,Alpine,84.361,27.292,28.638,28.431,HARD,8,True,False,1
OCO,Haas F1 Team,84.407,27.393,28.759,28.255,SOFT,5,True,False,1
PIA,McLaren,84.466,27.497,28.622,28.347,HARD,2,True,False,1
LAW,Red Bull Racing,84.473,27.747,28.661,28.065,SOFT,2,True,False,1
TSU,Racing Bulls,84.488,27.74,28.645,28.103,MEDIUM,5,True,False,1
GAS,Alpine,84.571,27.213,28.77,28.588,HARD,4,True,False,1
BOR,Audi,84.586,27.716,28.786,28.084,HARD,4,True,False,1
SAI,Williams,84.587,27.246,28.766,28.575,MEDIUM,6,True,False,1
OCO,Haas F1 Team,84.637,27.732,28.715,28.19,SOFT,2,True,False,1
BOR,Audi,84.666,27.476,28.752,28.438,HARD,2,True,False,1
VER,Red Bull Racing,84.719,27.585,28.81,28.324,MEDIUM,2,True,False,1
COL,Alpine,84.852,27.484,28.773,28.595,HARD,4,True,False,1
SAI,Williams,84.912,27.445,28.867,28.6,MEDIUM,4,True,False,1
TSU,Racing Bulls,84.916,27.692,28.891,28.333,MEDIUM,2,True,False,1
ALB,Williams,84.929,27.602,28.792,28.535,MEDIUM,8,True,False,1
BEA,Haas F1 Team,84.961,27.838,28.73,28.393,MEDIUM,5,True,False,1
SAI,Williams,84.985,27.375,28.882,28.728,MEDIUM,2,True,False,1
HUL,Audi,85.016,27.724,28.757,28.535,MEDIUM,4,True,False,1
HUL,Audi,85.019,27.776,28.922,28.321,MEDIUM,7,True,False,1
ALO,Aston Martin,85.027,27.93,28.785,28.312,SOFT,5,True,False,1
ALO,Aston Martin,85.06,27.877,28.783,28.4,SOFT,2,True,False,1
PER,Cadillac,85.082,27.636,28.955,28.491,SOFT,5,True,False,1
BEA,Haas F1 Team,85.119,27.855,28.78,28.484,MEDIUM,9,True,False,1
BOT,Cadillac,85.149,27.636,28.878,28.635,SOFT,2,True,False,1
COL,Alpine,85.174,27.446,28.888,28.84,HARD,2,True,False,1
PER,Cadillac,85.198,27.7,29.088,28.41,SOFT,2,True,False,1
ALB,Williams,85.207,27.621,28.851,28.735,MEDIUM,5,True,False,1
BOT,Cadillac,85.216,27.554,28.765,28.897,SOFT,6,True,False,1
VER,Red Bull Racing,85.23,28.107,28.671,28.452,MEDIUM,4,True,False,1
BEA,Haas F1 Team,85.238,27.801,29.002,28.435,MEDIUM,2,True,False,1
STR,Aston Martin,85.253,27.94,28.88,28.433,SOFT,2,True,False,1
HUL,Audi,85.294,27.857,28.973,28.464,MEDIUM,2,True,False,1
ALB,Williams,85.374,27.877,28.81,28.687,MEDIUM,10,True,False,1
PER,Cadillac,85.483,27.811,29.058,28.614,MEDIUM,8,True,False,1
LAW,Red Bull Racing,85.582,27.846,29.542,28.194,HARD,7,True,False,1
GAS,Alpine,85.595,27.285,29.075,29.235,HARD,2,True,False,1
OCO,Haas F1 Team,85.645,27.87,29.037,28.738,MEDIUM,5,True,False,1
ANT,Mercedes,85.702,28.308,29.132,28.262,HARD,11,True,False,1
ANT,Mercedes,85.739,28.494,29.158,28.087,HARD,14,True,False,1
LAW,Red Bull Racing,85.754,28.169,29.325,28.26,HARD,4,True,False,1
HAM,Ferrari,85.756,28.272,29.627,27.857,SOFT,15,True,False,1
OCO,Haas F1 Team,85.764,28.126,28.994,28.644,MEDIUM,11,True,False,1
ALB,Williams,85.774,27.835,29.186,28.753,MEDIUM,2,True,False,1
ALO,Aston Martin,85.791,28.101,29.136,28.554,SOFT,6,True,False,1
ANT,Mercedes,85.813,28.409,29.185,28.219,HARD,13,True,False,1
ANT,Mercedes,85.815,28.208,29.394,28.213,HARD,15,True,False,1
LAW,Red Bull Racing,85.868,28.157,29.38,28.331,HARD,5,True,False,1
ANT,Mercedes,85.875,28.367,29.234,28.274,HARD,9,True,False,1
LAW,Red Bull Racing,85.88,28.456,29.42,28.004,HARD,12,True,False,1
LAW,Red Bull Racing,85.883,28.209,29.401,28.273,HARD,6,True,False,1
ANT,Mercedes,85.946,28.433,29.21,28.303,HARD,12,True,False,1
PER,Cadillac,85.951,28.024,29.148,28.779,MEDIUM,6,True,False,1
LAW,Red Bull Racing,85.964,28.314,29.421,28.229,HARD,3,True,False,1
ANT,Mercedes,85.968,28.452,29.301,28.215,HARD,10,True,False,1
RUS,Mercedes,85.975,28.341,29.278,28.356,HARD,14,True,False,1
HAM,Ferrari,86.002,28.306,29.453,28.243,SOFT,13,True,False,1
HAM,Ferrari,86.022,28.448,29.47,28.104,SOFT,11,True,False,1
LEC,Ferrari,86.024,28.512,29.579,27.933,SOFT,12,True,False,1
LEC,Ferrari,86.042,27.966,29.616,28.46,SOFT,13,True,False,1
STR,Aston Martin,86.045,28.006,29.314,28.725,SOFT,2,True,False,1
BOT,Cadillac,86.107,27.925,29.278,28.904,MEDIUM,2,True,False,1
RUS,Mercedes,86.11,28.375,29.1,28.635,HARD,10,True,False,1
LAW,Red Bull Racing,86.128,28.398,29.364,28.366,HARD,11,True,False,1
LEC,Ferrari,86.137,28.481,29.439,28.217,SOFT,15,True,False,1
RUS,Mercedes,86.14,28.199,29.459,28.482,HARD,15,True,False,1
LAW,Red Bull Racing,86.154,28.521,29.375,28.258,HARD,10,True,False,1
ALO,Aston Martin,86.155,28.218,29.15,28.787,SOFT,4,True,False,1
RUS,Mercedes,86.155,28.5,29.224,28.431,HARD,13,True,False,1
OCO,Haas F1 Team,86.157,28.166,29.228,28.763,MEDIUM,8,True,False,1
LEC,Ferrari,86.168,28.551,29.315,28.302,SOFT,9,True,False,1
BOT,Cadillac,86.19,27.901,29.193,29.096,MEDIUM,7,True,False,1
LEC,Ferrari,86.232,28.534,29.424,28.274,SOFT,8,True,False,1
LAW,Red Bull Racing,86.252,28.486,29.572,28.194,HARD,2,True,False,1
STR,Aston Martin,86.263,28.277,29.11,28.876,SOFT,9,True,False,1
LAW,Red Bull Racing,86.267,28.159,29.672,28.436,HARD,8,True,False,1
LIN,Racing Bulls,86.27,27.878,29.809,28.583,MEDIUM,13,True,False,1
NOR,McLaren,86.28,28.343,29.5,28.437,HARD,10,True,False,1
ANT,Mercedes,86.291,28.563,29.305,28.423,HARD,8,True,False,1
PIA,McLaren,86.292,28.365,29.123,28.804,HARD,10,True,False,1
RUS,Mercedes,86.304,28.513,29.327,28.464,HARD,12,True,False,1
NOR,McLaren,86.311,27.924,29.421,28.966,HARD,12,True,False,1
BOT,Cadillac,86.314,28.101,29.209,29.004,MEDIUM,4,True,False,1
ALO,Aston Martin,86.319,28.263,29.335,28.721,SOFT,2,True,False,1
LEC,Ferrari,86.323,28.511,29.403,28.409,SOFT,14,True,False,1
NOR,McLaren,86.361,28.229,29.461,28.671,HARD,9,True,False,1
HAM,Ferrari,86.373,28.586,29.524,28.263,SOFT,10,True,False,1
RUS,Mercedes,86.381,28.694,29.142,28.545,HARD,11,True,False,1
ANT,Mercedes,86.405,28.621,29.245,28.539,HARD,7,True,False,1
PIA,McLaren,86.406,28.662,29.213,28.531,SOFT,9,True,False,1
PER,Cadillac,86.414,28.143,29.328,28.943,MEDIUM,4,True,False,1
HAM,Ferrari,86.419,28.497,29.706,28.216,SOFT,12,True,False,1
ANT,Mercedes,86.42,28.376,29.33,28.714,HARD,6,True,False,1
HAM,Ferrari,86.424,28.491,29.566,28.367,SOFT,8,True,False,1
VER,Red Bull Racing,86.45,28.498,29.721,28.231,MEDIUM,14,True,False,1
LAW,Red Bull Racing,86.459,28.53,29.376,28.553,HARD,13,True,False,1
PIA,McLaren,86.467,28.295,29.379,28.793,HARD,9,True,False,1
TSU,Racing Bulls,86.519,28.114,29.869,28.536,MEDIUM,15,True,False,1
LAW,Red Bull Racing,86.571,28.175,30.002,28.394,HARD,9,True,False,1
VER,Red Bull Racing,86.605,28.437,29.881,28.287,MEDIUM,15,True,False,1
COL,Alpine,86.632,28.518,29.381,28.733,SOFT,11,True,False,1
VER,Red Bull Racing,86.641,28.546,29.732,28.363,MEDIUM,13,True,False,1
HAM,Ferrari,86.645,28.618,29.682,28.345,SOFT,9,True,False,1
LAW,Red Bull Racing,86.658,28.461,29.654,28.543,SOFT,15,True,False,1
NOR,McLaren,86.69,28.284,30.028,28.378,HARD,11,True,False,1
LAW,Red Bull Racing,86.69,28.485,29.662,28.543,SOFT,14,True,False,1
COL,Alpine,86.699,28.683,29.281,28.735,SOFT,10,True,False,1
GAS,Alpine,86.755,28.324,29.614,28.817,HARD,15,True,False,1
COL,Alpine,86.775,28.649,29.254,28.872,SOFT,9,True,False,1
ALO,Aston Martin,86.796,27.991,29.203,29.602,SOFT,9,True,False,1
BEA,Haas F1 Team,86.827,28.658,29.547,28.622,MEDIUM,14,True,False,1
PIA,McLaren,86.865,28.276,29.839,28.75,HARD,11,True,False,1
NOR,McLaren,86.887,28.719,29.367,28.801,HARD,14,True,False,1
GAS,Alpine,87.027,28.728,29.416,28.883,HARD,12,True,False,1
LIN,Racing Bulls,87.072,28.588,29.82,28.664,MEDIUM,14,True,False,1
BOR,Audi,87.073,28.584,29.66,28.829,HARD,14,True,False,1
LEC,Ferrari,87.087,28.898,29.683,28.506,SOFT,7,True,False,1
LIN,Racing Bulls,87.091,28.702,29.698,28.691,MEDIUM,11,True,False,1
LIN,Racing Bulls,87.121,28.812,29.693,28.616,MEDIUM,15,True,False,1
HUL,Audi,87.129,28.547,29.878,28.704,SOFT,15,True,False,1
COL,Alpine,87.158,28.757,29.47,28.931,SOFT,8,True,False,1
LAW,Red Bull Racing,87.167,28.63,29.699,28.838,SOFT,12,True,False,1
PIA,McLaren,87.211,28.823,29.794,28.594,HARD,12,True,False,1
TSU,Racing Bulls,87.227,28.853,29.702,28.672,MEDIUM,12,True,False,1
LAW,Red Bull Racing,87.265,28.79,29.736,28.739,SOFT,13,True,False,1
SAI,Williams,87.293,28.362,29.854,29.077,SOFT,12,True,False,1
LIN,Racing Bulls,87.295,28.97,29.797,28.528,MEDIUM,12,True,False,1
COL,Alpine,87.319,28.519,29.759,29.041,SOFT,7,True,False,1
SAI,Williams,87.333,28.344,29.917,29.072,SOFT,13,True,False,1
SAI,Williams,87.337,28.444,29.762,29.131,SOFT,10,True,False,1
GAS,Alpine,87.339,28.448,29.544,29.347,HARD,11,True,False,1
HUL,Audi,87.339,28.839,29.71,28.79,SOFT,10,True,False,1
SAI,Williams,87.341,28.452,29.899,28.99,SOFT,15,True,False,1
OCO,Haas F1 Team,87.373,28.168,29.567,29.638,MEDIUM,2,True,False,1
LIN,Racing Bulls,87.398,28.875,29.808,28.715,MEDIUM,10,True,False,1
OCO,Haas F1 Team,87.403,28.593,29.814,28.996,SOFT,11,True,False,1
BOR,Audi,87.408,28.664,29.915,28.829,HARD,13,True,False,1
SAI,Williams,87.427,28.477,29.828,29.122,SOFT,9,True,False,1
PER,Cadillac,87.436,28.502,29.851,29.083,MEDIUM,2,True,False,1
SAI,Williams,87.439,28.448,29.858,29.133,SOFT,8,True,False,1
OCO,Haas F1 Team,87.507,28.614,29.837,29.056,SOFT,8,True,False,1
HUL,Audi,87.517,28.934,29.641,28.942,SOFT,12,True,False,1
SAI,Williams,87.539,28.516,29.94,29.083,SOFT,14,True,False,1
OCO,Haas F1 Team,87.582,28.843,29.757,28.982,SOFT,9,True,False,1
TSU,Racing Bulls,87.616,28.981,29.837,28.798,MEDIUM,13,True,False,1
GAS,Alpine,87.619,29.133,29.684,28.802,HARD,14,True,False,1
ALB,Williams,87.622,29.229,29.708,28.685,SOFT,5,True,False,1
GAS,Alpine,87.636,28.426,29.911,29.299,HARD,13,True,False,1
HUL,Audi,87.66,28.979,29.703,28.978,SOFT,9,True,False,1
OCO,Haas F1 Team,87.734,28.845,29.845,29.044,SOFT,15,True,False,1
LAW,Red Bull Racing,87.735,28.877,29.827,29.031,SOFT,11,True,False,1
OCO,Haas F1 Team,87.738,28.181,30.515,29.042,SOFT,13,True,False,1
BEA,Haas F1 Team,87.779,28.521,30.346,28.912,MEDIUM,13,True,False,1
ALB,Williams,87.802,28.985,29.762,29.055,MEDIUM,15,True,False,1
ALB,Williams,87.827,28.942,29.642,29.243,MEDIUM,14,True,False,1
HUL,Audi,87.871,28.537,30.373,28.961,SOFT,14,True,False,1
HUL,Audi,87.871,28.904,29.888,29.079,SOFT,11,True,False,1
PER,Cadillac,87.892,28.713,30.272,28.907,SOFT,13,True,False,1
HUL,Audi,87.947,29.155,29.934,28.858,SOFT,13,True,False,1
ALB,Williams,87.984,28.819,29.796,29.369,MEDIUM,13,True,False,1
TSU,Racing Bulls,88.021,29.551,29.909,28.561,MEDIUM,14,True,False,1
HUL,Audi,88.024,29.144,29.791,29.089,SOFT,8,True,False,1
BOT,Cadillac,88.081,28.826,30.163,29.092,SOFT,14,True,False,1
BOT,Cadillac,88.09,28.625,30.34,29.125,SOFT,12,True,False,1
BOR,Audi,88.099,28.718,30.251,29.13,HARD,15,True,False,1
BOT,Cadillac,88.155,28.622,29.992,29.541,SOFT,9,True,False,1
BOT,Cadillac,88.171,28.685,30.048,29.438,SOFT,13,True,False,1
LEC,Ferrari,88.185,28.826,29.988,29.371,SOFT,11,True,False,1
OCO,Haas F1 Team,88.203,29.141,30.113,28.949,SOFT,14,True,False,1
COL,Alpine,88.204,28.794,30.062,29.348,HARD,11,True,False,1
PER,Cadillac,88.211,28.603,30.673,28.935,SOFT,14,True,False,1
BOT,Cadillac,88.225,28.749,30.149,29.327,SOFT,10,True,False,1
PER,Cadillac,88.293,28.906,30.236,29.151,SOFT,11,True,False,1
COL,Alpine,88.34,29.123,30.023,29.194,SOFT,13,True,False,1
PER,Cadillac,88.357,28.906,30.26,29.191,SOFT,10,True,False,1
OCO,Haas F1 Team,88.416,28.503,31.016,28.897,SOFT,12,True,False,1
BOT,Cadillac,88.518,28.94,30.222,29.356,SOFT,15,True,False,1
PER,Cadillac,88.677,29.039,30.548,29.09,SOFT,12,True,False,1
TSU,Racing Bulls,88.732,29.369,30.437,28.926,MEDIUM,11,True,False,1
BEA,Haas F1 Team,88.763,29.838,29.862,29.063,MEDIUM,15,True,False,1
PER,Cadillac,88.961,28.954,30.705,29.302,SOFT,8,True,False,1
PER,Cadillac,88.97,29.042,30.638,29.29,SOFT,9,True,False,1
SAI,Williams,89.029,29.266,30.424,29.339,SOFT,11,True,False,1
BOT,Cadillac,89.186,29.047,30.804,29.335,SOFT,11,True,False,1
NOR,McLaren,89.487,30.543,30.132,28.812,HARD,13,True,False,1
STR,Aston Martin,89.504,29.647,30.44,29.417,SOFT,11,True,False,1
STR,Aston Martin,89.624,29.792,30.494,29.338,SOFT,12,True,False,1
STR,Aston Martin,89.726,29.687,30.428,29.611,SOFT,14,True,False,1
OCO,Haas F1 Team,90.111,29.218,31.64,29.253,SOFT,10,True,False,1
STR,Aston Martin,90.211,29.552,30.511,30.148,SOFT,10,True,False,1
STR,Aston Martin,90.352,29.966,30.833,29.553,SOFT,9,True,False,1
STR,Aston Martin,90.514,30.981,30.258,29.275,SOFT,13,True,False,1
STR,Aston Martin,91.318,29.812,30.643,30.863,SOFT,15,True,False,1
BEA,Haas F1 Team,92.615,32.815,30.708,29.092,MEDIUM,12,True,False,1
STR,Aston Martin,93.762,31.487,31.71,30.565,SOFT,8,True,False,1
HUL,Audi,94.427,27.999,28.602,37.826,MEDIUM,10,True,False,1
HAM,Ferrari,94.523,27.382,28.69,38.451,MEDIUM,5,True,False,1
STR,Aston Martin,94.664,28.166,29.43,37.068,SOFT,5,True,False,1
LEC,Ferrari,97.38,28.728,38.463,30.189,SOFT,10,True,False,1
PIA,McLaren,102.672,33.509,38.617,30.546,SOFT,10,True,False,1
ALB,Williams,103.728,35.526,34.902,33.3,MEDIUM,7,True,False,1
NOR,McLaren,107.037,28.626,36.35,42.061,SOFT,8,True,False,1
ALO,Aston Martin,108.541,28.34,45.965,34.236,SOFT,8,True,False,1
BOT,Cadillac,108.595,31.529,42.654,34.412,SOFT,5,True,False,1
LAW,Red Bull Racing,110.018,39.093,37.463,33.462,SOFT,4,True,False,1
LAW,Red Bull Racing,111.075,42.1,36.284,32.691,SOFT,7,True,False,1
PER,Cadillac,111.44,36.91,39.011,35.519,MEDIUM,7,True,False,1
COL,Alpine,111.535,40.408,39.342,31.785,SOFT,4,True,False,1
STR,Aston Martin,112.192,36.034,42.334,33.824,SOFT,5,True,False,1
LIN,Racing Bulls,112.903,34.936,41.708,36.259,MEDIUM,6,True,False,1
SAI,Williams,115.047,27.284,46.602,41.161,MEDIUM,9,True,False,1
PER,Cadillac,117.373,40.831,43.053,33.489,SOFT,4,True,False,1
BOT,Cadillac,117.475,41.248,41.425,34.802,SOFT,4,True,False,1
GAS,Alpine,117.739,40.818,43.903,33.018,SOFT,4,True,False,1
HUL,Audi,118.063,38.319,34.81,44.934,MEDIUM,6,True,False,1
BEA,Haas F1 Team,119.044,27.947,44.528,46.569,MEDIUM,8,True,False,1
ALO,Aston Martin,119.167,42.323,38.767,38.077,SOFT,3,True,False,1
TSU,Racing Bulls,119.51,45.564,35.675,38.271,MEDIUM,7,True,False,1
ALO,Aston Martin,120.032,42.465,42.324,35.243,SOFT,3,True,False,1
PER,Cadillac,120.059,43.976,41.461,34.622,MEDIUM,5,True,False,1
OCO,Haas F1 Team,120.223,41.816,42.624,35.783,MEDIUM,7,True,False,1
PIA,McLaren,120.863,39.461,39.169,42.233,SOFT,2,True,False,1
SAI,Williams,120.865,49.268,37.266,34.331,SOFT,4,True,False,1
VER,Red Bull Racing,121.673,35.288,45.682,40.703,MEDIUM,9,True,False,1
ALO,Aston Martin,121.683,43.385,42.6,35.698,SOFT,5,True,False,1
VER,Red Bull Racing,121.758,44.139,41.652,35.967,SOFT,3,True,False,1
TSU,Racing Bulls,121.94,45.154,41.861,34.925,MEDIUM,4,True,False,1
HUL,Audi,122.374,41.503,45.48,35.391,MEDIUM,9,True,False,1
RUS,Mercedes,122.936,33.776,35.916,53.244,SOFT,9,True,False,1
GAS,Alpine,123.471,39.923,46.284,37.264,HARD,5,True,False,1
PIA,McLaren,123.674,40.908,45.71,37.056,SOFT,4,True,False,1
COL,Alpine,124.107,36.165,42.622,45.32,HARD,12,True,False,1
HUL,Audi,124.179,41.738,42.611,39.83,MEDIUM,8,True,False,1
LIN,Racing Bulls,124.35,40.49,42.054,41.806,MEDIUM,5,True,False,1
BOT,Cadillac,124.583,40.488,44.34,39.755,MEDIUM,3,True,False,1
GAS,Alpine,124.941,42.753,46.526,35.662,HARD,7,True,False,1
ALO,Aston Martin,125.16,50.025,40.666,34.469,SOFT,10,True,False,1
TSU,Racing Bulls,125.292,46.944,39.223,39.125,SOFT,4,True,False,1
GAS,Alpine,125.587,44.851,43.686,37.05,HARD,3,True,False,1
ALB,Williams,125.742,37.487,39.955,48.3,SOFT,6,True,False,1
RUS,Mercedes,125.803,45.954,47.526,32.323,SOFT,5,True,False,1
STR,Aston Martin,126.261,41.7,37.142,47.419,SOFT,7,True,False,1
VER,Red Bull Racing,126.738,42.605,39.621,44.512,MEDIUM,8,True,False,1
ALO,Aston Martin,126.921,40.899,45.498,40.524,SOFT,4,True,False,1
ALB,Williams,128.644,43.402,47.65,37.592,MEDIUM,6,True,False,1
SAI,Williams,129.086,41.524,43.151,44.411,SOFT,3,True,False,1
HUL,Audi,129.452,44.469,45.55,39.433,MEDIUM,5,True,False,1
LIN,Racing Bulls,129.489,43.351,51.928,34.21,MEDIUM,3,True,False,1
PER,Cadillac,130.008,44.512,44.183,41.313,SOFT,3,True,False,1
NOR,McLaren,130.094,43.284,50.254,36.556,HARD,5,True,False,1
ANT,Mercedes,130.172,31.84,44.427,53.905,SOFT,7,True,False,1
PIA,McLaren,131.219,40.356,45.933,44.93,SOFT,5,True,False,1
HUL,Audi,131.377,41.237,47.613,42.527,MEDIUM,3,True,False,1
BOT,Cadillac,131.993,41.625,44.644,45.724,SOFT,3,True,False,1
PER,Cadillac,132.054,48.774,43.974,39.306,MEDIUM,3,True,False,1
BEA,Haas F1 Team,133.161,43.152,53.048,36.961,SOFT,5,True,False,1
PIA,McLaren,133.348,44.512,48.112,40.724,HARD,3,True,False,1
NOR,McLaren,133.511,45.041,49.115,39.355,SOFT,4,True,False,1
ANT,Mercedes,134.119,47.962,50.981,35.176,HARD,3,True,False,1
GAS,Alpine,135.675,51.653,44.368,39.654,SOFT,3,True,False,1
STR,Aston Martin,136.712,46.32,49.998,40.394,SOFT,3,True,False,1
ALB,Williams,136.765,41.873,55.883,39.009,MEDIUM,3,True,False,1
HAM,Ferrari,137.07,48.99,50.146,37.934,MEDIUM,6,True,False,1
SAI,Williams,137.849,47.258,56.062,34.529,MEDIUM,5,True,False,1
PIA,McLaren,138.603,47.478,47.884,43.241,HARD,5,True,False,1
NOR,McLaren,139.286,41.733,56.997,40.556,HARD,3,True,False,1
LAW,Red Bull Racing,140.29,41.935,53.469,44.886,SOFT,6,True,False,1
ALB,Williams,140.53,41.492,57.243,41.795,MEDIUM,9,True,False,1
STR,Aston Martin,140.95,43.576,53.402,43.972,SOFT,6,True,False,1
SAI,Williams,141.083,48.067,56.619,36.397,MEDIUM,3,True,False,1
LAW,Red Bull Racing,141.366,40.844,45.402,55.12,HARD,14,True,False,1
COL,Alpine,142.42,58.255,50.027,34.138,HARD,5,True,False,1
VER,Red Bull Racing,142.547,47.386,52.08,43.081,MEDIUM,3,True,False,1
TSU,Racing Bulls,142.788,45.787,49.576,47.425,SOFT,3,True,False,1
LAW,Red Bull Racing,143.945,45.698,55.268,42.979,SOFT,3,True,False,1
RUS,Mercedes,145.346,47.12,49.373,48.853,SOFT,4,True,False,1
PIA,McLaren,145.584,40.172,47.441,57.971,SOFT,11,True,False,1
BOR,Audi,146.147,51.145,55.443,39.559,HARD,3,True,False,1
TSU,Racing Bulls,146.899,43.419,53.824,49.656,MEDIUM,6,True,False,1
COL,Alpine,147.439,48.73,65.559,33.15,HARD,7,True,False,1
TSU,Racing Bulls,148.11,48.647,55.931,43.532,MEDIUM,3,True,False,1
OCO,Haas F1 Team,148.202,50.089,51.864,46.249,MEDIUM,6,True,False,1
COL,Alpine,149.158,65.066,36.359,47.733,HARD,13,True,False,1
RUS,Mercedes,149.526,59.874,56.106,33.546,HARD,3,True,False,1
