Driver,Team,LapTimeSeconds,Sector1Seconds,Sector2Seconds,Sector3Seconds,Compound,TyreLife,IsAccurate,Deleted,TrackStatus
VER,Red Bull Racing,81.751,20.543,40.403,20.805,SOFT,2,True,False,1
BEA,Haas F1 Team,82.576,21.714,39.035,21.827,SOFT,2,True,False,1
ALO,Aston Martin,83.843,18.935,42.024,22.884,SOFT,7,True,False,1
TSU,Red Bull Racing,84.307,20.5,42.676,21.131,SOFT,6,True,False,1
TSU,Red Bull Racing,85.768,20.253,43.689,21.826,SOFT,9,True,False,1
ANT,Mercedes,86.071,19.026,44.26,22.785,SOFT,2,True,False,1
SAI,Williams,86.144,20.764,44.246,21.134,SOFT,6,True,False,1
NOR,McLaren,87.286,20.625,41.171,25.49,SOFT,3,True,False,1
RUS,Mercedes,87.362,21.4,39.017,26.945,SOFT,2,True,False,1
HAM,Ferrari,88.254,18.775,42.804,26.675,SOFT,3,True,False,1
ALO,Aston Martin,88.644,18.796,37.292,32.556,SOFT,9,True,False,1
OCO,Haas F1 Team,88.675,21.68,38.411,28.584,SOFT,2,True,False,1
COL,Alpine,90.583,19.364,41.692,29.527,SOFT,9,True,False,1
LEC,Ferrari,90.87,18.668,43.962,28.24,SOFT,6,True,False,1
GAS,Alpine,91.632,27.798,41.607,22.227,SOFT,3,True,False,1
BEA,Haas F1 Team,92.26,22.31,39.662,30.288,SOFT,7,True,False,1
VER,Red Bull Racing,94.326,21.279,44.261,28.786,SOFT,3,True,False,1
STR,Aston Martin,96.725,19.024,50.415,27.286,SOFT,7,True,False,1
GAS,Alpine,97.802,28.284,41.923,27.595,SOFT,8,True,False,1
HAM,Ferrari,98.134,18.698,55.268,24.168,SOFT,2,True,False,1
ALO,Aston Martin,98.85,19.054,41.942,37.854,SOFT,8,True,False,1
LAW,Racing Bulls,99.191,21.546,51.59,26.055,SOFT,6,True,False,1
PIA,McLaren,99.414,26.386,48.658,24.37,SOFT,10,True,False,1
BOR,Kick Sauber,99.569,27.074,44.266,28.229,SOFT,8,True,False,1
LAW,Racing Bulls,100.563,29.461,43.736,27.366,SOFT,3,True,False,1
LAW,Racing Bulls,101.121,29.033,47.37,24.718,SOFT,5,True,False,1
SAI,Williams,102.859,29.01,45.415,28.434,SOFT,3,True,False,1
OCO,Haas F1 Team,103.045,23.083,40.514,39.448,SOFT,4,True,False,1
RUS,Mercedes,103.054,23.748,44.2,35.106,SOFT,4,True,False,1
ALO,Aston Martin,103.579,27.554,45.162,30.863,SOFT,3,True,False,1
PIA,McLaren,103.645,22.664,53.101,27.88,SOFT,3,True,False,1
HUL,Kick Sauber,104.003,29.877,49.986,24.14,SOFT,3,True,False,1
TSU,Red Bull Racing,104.485,28.396,51.627,24.462,SOFT,8,True,False,1
NOR,McLaren,104.703,23.502,54.01,27.191,SOFT,5,True,False,1
HUL,Kick Sauber,105.44,27.958,52.958,24.524,SOFT,5,True,False,1
LEC,Ferrari,106.276,30.572,47.983,27.721,SOFT,3,True,False,1
NOR,McLaren,106.769,25.441,48.203,33.125,SOFT,7,True,False,1
STR,Aston Martin,106.921,31.284,48.675,26.962,SOFT,9,True,False,1
OCO,Haas F1 Team,106.925,27.569,53.256,26.1,SOFT,10,True,False,1
GAS,Alpine,107.827,29.539,51.287,27.001,SOFT,10,True,False,1
ALO,Aston Martin,107.857,25.725,58.251,23.881,SOFT,10,True,False,1
VER,Red Bull Racing,107.998,27.84,50.517,29.641,SOFT,8,True,False,1
COL,Alpine,108.883,25.807,52.456,30.62,SOFT,5,True,False,1
PIA,McLaren,108.921,30.015,52.532,26.374,SOFT,5,True,False,1
STR,Aston Martin,108.957,34.061,48.604,26.292,SOFT,3,True,False,1
HAD,Racing Bulls,108.972,25.601,50.438,32.933,SOFT,3,True,False,1
TSU,Red Bull Racing,109.246,28.229,46.305,34.712,SOFT,5,True,False,1
BEA,Haas F1 Team,109.376,31.201,51.815,26.36,SOFT,4,True,False,1
OCO,Haas F1 Team,110.565,26.664,50.578,33.323,SOFT,6,True,False,1
BOR,Kick Sauber,111.041,27.534,48.104,35.403,SOFT,3,True,False,1
ALB,Williams,111.528,26.612,55.167,29.749,SOFT,3,True,False,1
HAM,Ferrari,112.225,19.262,63.945,29.018,SOFT,6,True,False,1
TSU,Red Bull Racing,112.751,35.663,49.68,27.408,SOFT,4,True,False,1
ANT,Mercedes,112.932,27.243,53.323,32.366,SOFT,4,True,False,1
OCO,Haas F1 Team,113.597,30.83,57.837,24.93,SOFT,8,True,False,1
HAD,Racing Bulls,114.419,31.269,52.984,30.166,SOFT,5,True,False,1
ALB,Williams,114.798,30.451,61.366,22.981,SOFT,5,True,False,1
RUS,Mercedes,114.997,32.312,52.126,30.559,SOFT,6,True,False,1
LEC,Ferrari,116.903,23.926,53.737,39.24,SOFT,5,True,False,1
GAS,Alpine,117.449,33.127,60.683,23.639,SOFT,5,True,False,1
GAS,Alpine,122.532,34.852,58.442,29.238,SOFT,7,True,False,1
COL,Alpine,122.563,30.847,51.34,40.376,SOFT,3,True,False,1
HAM,Ferrari,123.361,38.216,57.889,27.256,SOFT,5,True,False,1
HAD,Racing Bulls,123.613,31.537,63.241,28.835,SOFT,7,True,False,1
HAD,Racing Bulls,129.786,33.703,63.259,32.824,SOFT,9,True,False,1
